1531k  1.70.34.107:8083
1530k  113.26.167.8:8083
1491k  1.70.34.107:8085
1480k  1.70.34.107:8082
1450k  113.26.66.126:8083
1442k  1.70.34.107:8084
1379k  113.26.167.8:8082
1372k  223.10.12.38:8082
1355k  113.26.66.126:8082
1355k  110.179.81.151:8083
1338k  223.10.12.38:8083
1120k  223.10.28.220:8082
1097k  223.10.28.220:8084
1069k  223.10.12.38:8084
1068k  223.10.28.220:8083
1041k  223.10.63.66:8082
1041k  113.26.166.90:8083
1041k  110.179.81.36:8083
1041k  110.179.81.151:8082
1040k  223.10.63.66:8083
1040k  113.26.166.90:8082
1018k  223.12.5.249:8083
1002k  110.178.52.111:8082
993k  110.178.52.111:8083
983k  223.12.5.249:8082
975k  110.179.81.36:8082
874k  110.179.80.155:8082
856k  1.70.34.251:8084
776k  1.70.34.29:8084
768k  110.178.52.75:8082
705k  110.178.52.75:8083
679k  1.70.34.251:8082
673k  1.70.34.251:8085
670k  1.70.34.251:8083
641k  110.178.52.75:8085
585k  110.178.52.111:8084
496k  1.70.34.29:8085
466k  110.178.52.111:8085
377k  1.70.34.29:8083
364k  1.70.34.29:8082
293k  110.178.52.75:8084
