1196k  223.10.24.65:8083
1174k  223.10.11.180:8084
1145k  223.10.24.65:8082
1135k  223.10.11.180:8083
1128k  223.10.3.122:8083
1115k  223.10.3.122:8082
1060k  223.10.3.122:8084
1056k  223.12.12.89:8084
1049k  223.10.24.65:8084
1046k  1.70.35.119:8084
1040k  1.70.35.119:8085
1030k  1.70.35.119:8083
1023k  1.70.35.119:8082
997k  223.10.11.180:8082
907k  223.12.12.89:8082
874k  223.12.12.89:8083
612k  223.10.29.35:8082
545k  223.10.29.35:8083
300k  110.178.52.75:8083
283k  110.178.52.75:8082
229k  110.178.52.75:8084
224k  110.178.52.75:8085
117k  223.10.62.22:8082
