1154k  1.70.35.224:8084
1131k  1.70.35.224:8082
1052k  223.10.115.195:8083
1035k  1.70.35.224:8085
1026k  1.70.35.224:8083
934k  223.10.115.195:8082
904k  223.11.153.2:7777
840k  110.177.98.238:8083
835k  110.177.98.238:8082
825k  110.177.111.128:8082
810k  1.70.32.90:8084
798k  110.177.111.128:8083
785k  1.70.34.16:8082
774k  1.70.34.117:8084
608k  110.179.80.56:8082
600k  1.70.34.117:8083
569k  1.70.32.90:8085
560k  1.70.32.90:8082
518k  1.70.34.117:8085
476k  1.70.34.117:8082
459k  1.70.32.90:8083
175k  110.178.52.75:8085
173k  110.178.52.75:8084
137k  110.178.52.75:8083
100k  110.178.52.75:8082
