1454k  1.70.32.177:8082
1429k  1.70.32.177:8084
1391k  1.70.32.177:8085
1359k  1.70.32.177:8083
1062k  223.10.117.215:8084
1050k  223.10.117.215:8083
1041k  223.10.117.215:8082
964k  1.70.34.51:8085
940k  110.178.52.253:8085
926k  110.178.52.91:8083
876k  110.178.52.91:8082
873k  1.70.34.51:8084
852k  110.178.52.91:8085
820k  110.178.52.253:8082
723k  1.70.34.51:8082
655k  1.70.34.51:8083
547k  223.10.19.222:8082
547k  110.178.52.253:8083
499k  223.10.19.222:8083
253k  110.178.52.75:8082
249k  110.178.52.75:8083
218k  110.178.52.75:8085
