1466k  1.70.33.64:8084
1446k  223.10.35.222:8082
1442k  1.70.33.64:8082
1437k  1.70.33.64:8085
1406k  113.26.65.168:8083
1386k  223.10.20.17:8083
1386k  113.26.65.168:8084
1378k  223.10.35.222:8083
1372k  223.10.35.222:8084
1367k  113.26.65.168:8082
1366k  223.10.20.17:8082
1358k  223.10.20.17:8084
1312k  1.70.33.64:8083
1044k  223.11.157.81:7777
994k  110.178.52.75:8084
990k  110.178.52.75:8082
972k  110.178.52.111:8083
962k  110.178.52.75:8083
917k  110.178.52.91:8084
906k  110.179.81.218:8082
827k  1.70.34.19:8084
739k  110.178.52.111:8084
737k  1.70.34.19:8085
731k  110.178.52.111:8085
705k  110.178.52.91:8085
696k  110.178.52.91:8083
673k  110.178.52.91:8082
657k  1.70.34.19:8082
572k  110.178.52.75:8085
544k  1.70.34.19:8083
527k  110.178.52.111:8082
427k  110.179.80.155:8082
