1447k  113.26.65.168:8083
1440k  1.70.33.64:8083
1439k  113.26.65.168:8084
1417k  1.70.33.64:8082
1414k  113.26.65.168:8082
1299k  1.70.33.64:8085
1156k  223.10.63.66:8082
1041k  223.10.63.66:8083
1027k  113.26.166.90:8082
782k  1.70.35.197:8082
777k  1.70.34.19:8082
703k  1.70.34.19:8085
657k  113.26.166.90:8083
646k  1.70.35.197:8085
573k  110.178.52.91:8083
568k  1.70.35.197:8084
565k  1.70.34.19:8084
563k  110.179.80.155:8082
424k  1.70.35.197:8083
262k  110.178.52.91:8082
220k  110.178.52.91:8084
189k  110.178.52.91:8085
186k  1.70.34.19:8083
