1492k  1.70.33.64:8083
1461k  1.70.33.64:8082
1445k  1.70.33.64:8085
1426k  113.26.65.168:8082
1407k  113.26.65.168:8084
1398k  113.26.65.168:8083
1392k  223.10.35.222:8082
1380k  223.10.20.17:8083
1350k  113.26.166.90:8083
1346k  223.10.20.17:8082
1336k  223.10.20.17:8084
1311k  223.10.35.222:8083
1254k  223.10.35.222:8084
1041k  110.179.81.218:8082
1041k  1.70.33.64:8084
1031k  110.179.81.218:8083
1026k  113.26.166.90:8082
870k  110.178.52.75:8084
804k  110.178.52.111:8083
714k  110.178.52.111:8084
609k  110.178.52.75:8085
521k  110.178.52.111:8082
472k  110.178.52.111:8085
467k  110.178.52.75:8083
467k  110.178.52.75:8082
285k  110.178.52.91:8082
278k  110.178.52.91:8084
240k  110.178.52.91:8083
194k  110.178.52.91:8085
