1265k  1.70.33.64:8085
1233k  1.70.33.64:8083
1218k  1.70.33.64:8084
1158k  1.70.33.64:8082
1152k  223.10.35.222:8084
1058k  223.10.35.222:8083
1052k  223.10.35.222:8082
1042k  113.26.65.168:8082
1041k  113.26.65.168:8083
1025k  113.26.65.168:8084
625k  1.70.35.220:8085
574k  1.70.34.19:8083
557k  110.178.52.111:8083
516k  1.70.34.19:8082
512k  110.178.52.75:8082
499k  110.178.52.111:8085
483k  110.178.52.111:8084
474k  1.70.34.19:8085
452k  110.178.52.75:8085
442k  1.70.35.220:8082
393k  110.178.52.111:8082
370k  1.70.35.220:8084
354k  110.178.52.75:8084
330k  1.70.34.19:8084
177k  110.178.52.75:8083
