1499k  1.70.35.119:8083
1055k  1.70.35.119:8082
1052k  223.13.160.204:4022
1049k  1.70.35.119:8084
1041k  223.12.12.89:8084
1041k  1.70.35.119:8085
1034k  223.12.12.89:8082
1029k  223.12.12.89:8083
1003k  223.10.11.187:8083
859k  1.70.32.19:8083
843k  1.70.33.48:8083
722k  223.10.11.187:8082
552k  1.70.33.48:8084
482k  1.70.33.48:8082
461k  1.70.32.19:8082
433k  1.70.33.48:8085
419k  1.70.32.19:8085
382k  110.178.52.91:8085
380k  1.70.32.19:8084
311k  110.178.52.91:8082
271k  110.178.52.91:8083
103k  110.178.52.75:8083
