1417k  223.10.19.118:8083
1405k  113.26.167.160:8083
1241k  113.26.166.90:8083
1061k  223.10.19.118:8082
1041k  113.26.167.160:8082
1038k  113.26.166.90:8082
898k  110.178.52.91:8082
820k  110.178.52.91:8083
753k  110.179.80.155:8082
637k  110.179.80.66:8082
620k  110.178.52.91:8084
567k  110.178.52.91:8085
453k  1.70.35.197:8085
448k  1.70.35.197:8084
382k  110.178.52.111:8084
359k  110.179.80.66:8084
329k  110.179.80.66:8083
324k  110.178.52.111:8083
323k  110.178.52.111:8085
312k  1.70.35.197:8083
260k  110.178.52.111:8082
237k  1.70.35.197:8082
