1203k  223.10.26.57:8083
1184k  1.70.33.64:8083
1178k  1.70.33.64:8084
1174k  1.70.33.64:8085
1149k  1.70.33.64:8082
1143k  113.26.65.168:8083
1098k  113.26.65.168:8082
1044k  113.26.65.168:8084
978k  223.10.26.57:8082
829k  110.178.52.91:8084
768k  110.178.52.75:8085
762k  110.178.52.75:8084
573k  110.178.52.91:8082
463k  1.70.35.220:8084
414k  110.178.52.91:8083
403k  1.70.35.220:8083
371k  110.178.52.91:8085
324k  110.178.52.75:8082
315k  110.178.52.75:8083
292k  1.70.35.220:8082
192k  1.70.35.220:8085
163k  110.178.52.111:8082
127k  110.178.52.111:8085
114k  110.178.52.111:8083
