1536k  1.70.35.119:8082
1523k  1.70.35.119:8085
1497k  1.70.35.119:8084
1494k  1.70.35.119:8083
1069k  110.179.80.208:8082
946k  110.179.80.218:8082
933k  1.70.33.48:8085
907k  110.179.80.13:8082
904k  1.70.33.48:8082
900k  223.10.11.187:8083
880k  110.179.80.208:8083
855k  1.70.33.48:8084
823k  110.178.52.75:8083
735k  110.179.80.13:8083
704k  110.179.80.218:8083
700k  110.178.52.75:8082
664k  1.70.33.48:8083
656k  110.178.52.91:8083
610k  110.179.80.208:8084
578k  110.178.52.75:8085
485k  110.178.52.91:8085
426k  110.178.52.91:8082
309k  223.10.11.187:8082
