1221k  223.10.39.207:8083
1158k  223.10.115.195:8083
1158k  223.10.115.195:8082
1062k  223.12.113.32:8082
1041k  223.12.113.32:8083
1037k  223.12.113.32:8084
1035k  223.10.39.207:8082
843k  110.178.52.91:8085
579k  110.178.52.91:8082
356k  1.70.32.106:8083
350k  110.178.52.91:8083
349k  1.70.34.145:8083
317k  1.70.32.106:8084
314k  1.70.32.106:8085
299k  1.70.34.145:8085
294k  1.70.34.145:8084
288k  1.70.32.208:8083
278k  1.70.34.145:8082
267k  110.178.52.75:8082
260k  110.178.52.75:8085
259k  1.70.32.106:8082
224k  110.178.52.75:8083
193k  223.10.9.208:8084
177k  1.70.32.208:8084
159k  1.70.32.208:8085
147k  110.178.52.208:8082
135k  110.178.52.208:8083
132k  1.70.32.208:8082
103k  110.178.52.208:8085
