1131k  113.26.65.168:8083
1104k  1.70.33.64:8083
1100k  1.70.33.64:8084
1096k  1.70.33.64:8082
1088k  1.70.33.64:8085
1085k  223.10.35.222:8084
1065k  223.10.35.222:8082
1050k  223.10.35.222:8083
1047k  113.26.65.168:8082
1039k  113.26.65.168:8084
716k  110.178.52.75:8085
674k  110.178.52.91:8085
646k  110.179.80.155:8082
613k  1.70.35.220:8082
581k  110.178.52.75:8084
562k  1.70.35.220:8083
552k  110.178.52.75:8083
534k  110.178.52.91:8084
511k  110.178.52.91:8083
455k  110.178.52.111:8083
419k  110.178.52.91:8082
404k  1.70.35.220:8085
400k  110.178.52.111:8085
362k  110.178.52.111:8082
311k  110.178.52.75:8082
225k  110.178.52.111:8084
