1175k  223.10.6.87:8083
1169k  1.70.33.64:8084
1147k  223.10.0.68:8083
1124k  1.70.33.64:8085
1119k  1.70.33.64:8082
1117k  223.10.10.129:8082
1103k  223.10.10.129:8084
1095k  1.70.33.64:8083
1063k  223.10.0.68:8082
1060k  223.10.19.222:8083
1048k  223.10.10.129:8083
1040k  223.10.6.87:8082
1000k  110.179.81.100:8082
846k  110.179.81.100:8083
808k  1.70.35.220:8082
800k  1.70.35.220:8085
796k  223.12.199.57:8083
791k  223.12.199.57:8082
770k  1.70.35.220:8084
744k  110.178.52.91:8083
525k  110.179.80.155:8082
511k  110.178.52.91:8085
481k  110.178.52.91:8084
475k  110.178.52.91:8082
461k  1.70.35.220:8083
