1175k  113.26.167.8:8083
1137k  113.26.165.103:8083
1061k  110.179.81.36:8082
1061k  110.177.96.105:8083
1052k  110.179.81.151:8083
1050k  113.26.167.8:8082
1044k  113.26.166.90:8082
1043k  110.177.96.105:8082
1042k  223.10.28.220:8084
1041k  110.179.81.151:8082
1038k  223.10.28.220:8083
1038k  223.10.28.220:8082
1036k  110.177.96.105:8084
1035k  113.26.166.90:8083
1027k  113.26.165.103:8082
1024k  110.179.81.36:8083
831k  110.178.52.111:8084
823k  223.12.5.249:8082
822k  110.178.52.111:8085
809k  223.12.5.249:8083
799k  110.178.52.91:8084
799k  110.178.52.111:8082
750k  110.178.52.91:8082
721k  110.178.52.91:8085
651k  110.178.52.91:8083
633k  110.178.52.75:8082
605k  110.178.52.75:8084
569k  110.178.52.111:8083
473k  110.178.52.75:8085
