1217k  113.26.165.103:8083
1148k  113.26.167.8:8083
1062k  1.70.34.107:8084
1056k  1.70.34.107:8085
1054k  113.26.167.8:8082
1043k  223.10.63.66:8083
1041k  1.70.34.107:8083
1040k  223.10.12.38:8084
1040k  113.26.165.103:8082
1028k  223.10.12.38:8082
1023k  1.70.34.107:8082
1017k  113.26.166.90:8083
998k  223.10.12.38:8083
836k  223.12.5.249:8083
818k  223.12.5.249:8082
403k  1.70.34.29:8085
351k  1.70.34.29:8082
315k  1.70.34.29:8084
302k  1.70.34.29:8083
232k  110.178.52.111:8082
199k  110.178.52.111:8085
193k  110.178.52.111:8083
149k  110.179.80.155:8082
